MMSI,IMO,CallSign,Name,VesselType,Length,Width,DimensionComponents
367181280,0,WDD7053,FIRE 1,90,15,6,"8,7,3,3"
367185190,0,WDD7346,SEA STAR,30,33,10,"6,27,1,9"
316005713,0,,PACIFIC FORCE,52,14,8,"6,8,4,4"
311079000,7708857,C6FQ9,C.S.L.TRAILBLAZER,70,178,26,"137,41,23,3"
367401090,0,WDE8064,M/Y HONEY,37,0,0,"0,0,0,0"
366934280,0,WTS3171,DANIEL FOSS,31,32,11,"20,12,6,5"
366773060,8835358,WY3960,ELWHA,60,112,22,"24,88,11,11"
303639000,0,WBU3784,ALLIANCE,37,30,10,"10,20,5,5"
316003447,0,CFG7266,SNOW DRIFT,30,25,5,"5,20,3,2"
367007920,7398573,WUT4384,SALISHAN,31,40,10,"10,30,3,7"
305007000,9116137,V2CH9,CHRISTINE O,70,175,26,"154,21,8,18"
308158000,8110320,C6FF7,NASSAU PRIDE,70,178,30,"150,28,21,9"
636090591,9255074,A8AY2,CATHRIN OLDENDORFF,70,171,27,"145,26,17,10"
316116000,7809364,CG2965,W.E RICKER,51,58,10,"12,46,3,7"
338036546,7366972,WBS3552,MUZON,52,25,8,"0,25,0,8"
366970020,0,WDB9115,MENDOCINO,60,30,70,"10,20,30,40"
368351000,7638478,WYE6442,IVER FOSS,52,30,10,"10,20,7,3"
366999840,157,WDC2922,NORTON BAY,52,22,7,"9,13,3,4"
211288580,9153408,DGZO,UTE OLTMANN,71,207,30,"183,24,23,7"
338060061,0,,VANCOUVER,31,23,9,"10,13,5,4"
366772760,0,WCX9244,TACOMA WSF,60,140,28,"30,110,14,14"
366862680,303174162,WDA9210,BAYCAT,52,18,7,"4,14,5,2"
440666000,9101558,DSOZ3,M.V YONG JIN,70,224,32,"193,31,16,16"
538090021,9080998,V7CG7,SANTIAGO,70,174,30,"154,20,15,15"
366985320,0,WYC9006,OSKI,60,24,8,"9,15,2,6"
367007880,740272600,WTW9258,JOSEPH SAUSE,32,5,0,"5,0,0,0"
309977000,9298674,C6UW7,GULF COAST,80,228,32,"190,38,16,16"
316005584,0,314837,JACQUES CARTIER,52,20,10,"5,15,6,4"
316001259,0,VYKX,QUEEN OF SAANICH,65,130,22,"20,110,7,15"
316003681,7041247,,SEASPAN VICTOR,31,20,7,"7,13,4,3"
565499000,9322736,9VPC2,SAT TRINITY,70,170,26,"144,26,15,11"
366916010,0,WCF3903,HALLE FOSS,31,28,9,"9,19,6,3"
316003800,6823052,VGXJ,SEASPAN KING,32,41,10,"16,25,5,5"
316009842,0,VG9196,PACIFIC TYEE,52,12,6,"6,6,2,4"
316005494,0,CY5927,EVCO WAVE,52,23,10,"8,15,4,6"
316010415,303174162,CGAA,CARIBOU 57,35,33,8,"16,17,0,8"
352941000,9215921,H3TJ,AUDAX,70,225,32,"190,35,14,18"
316001251,0,CZ4990,QUEEN OF COWICHAN,60,139,27,"25,114,9,18"
316005714,0,CY9513,SEASPAN CHARGER,52,16,6,"5,11,3,3"
367103770,0,WDC9549,EARL R,37,13,5,"6,7,2,3"
366773110,0,WK7107,KLAHOWYA WSF,60,120,30,"30,90,15,15"
316005496,0,CY8295,EVCO SPRAY,0,20,10,"9,11,5,5"
316005648,0,,WESTMINSTER CHINOOK,52,15,7,"3,12,3,4"
316001238,6522567,VGRR,MAYNE QUEEN,60,85,18,"40,45,10,8"
366971000,7923445,AEPD,YAQUINA,33,60,17,"44,16,7,10"
316005725,0,,C.H. CATES V,52,17,7,"5,12,6,1"
100000000,90000000,,CDA,20,10,0,"10,0,0,0"
316009547,9029267,CFN4618,KUPER,60,0,0,"0,0,0,0"
366940150,0,WY6046,COOS BAY,31,15,6,"3,12,3,3"
367001670,0,WYP9949,SAMISH,52,0,0,"0,0,0,0"
367336000,9369382,WDD7117,RESOLVE,82,207,22,"181,26,11,11"
316005624,0,,TIGER SPIRIT,52,14,8,"5,9,5,3"
357420000,9478353,3EWY4,BEAGLE III,70,130,23,"115,15,16,7"
316003600,802001800,VY 7102,SMIT CAPT. BOB,31,43,12,"20,23,11,1"
368483000,0,WDE4645,NORTHERN SONG,60,24,8,"9,15,4,4"
316009418,303174162,CGAB,ORCA 55,35,33,8,"0,33,0,8"
366993250,0,WUS6454,REDWOOD CITY,52,21,7,"6,15,4,3"
512172000,0,ZMA2072,POLAR BEAR,37,28,8,"8,20,4,4"
367342960,940756200,WHDV,GOLDEN STATE,80,174,32,"143,31,11,21"
413146000,9312559,BPBS,XIN CHANG SHA,70,263,32,"196,67,17,15"
371516000,9296248,3ECH6,OCEAN LYRA,79,224,32,"196,28,22,10"
636091377,9117600,A8MV6,PACIFICFANTASY,71,180,26,"151,29,17,9"
367110770,0,WDD2088,LIBERTY,37,25,6,"15,10,3,3"
316009747,303174162,CGAM,PCT RAVEN (56),35,33,8,"0,33,0,8"
316001249,0,CZ8058,QUEEN OF COQUITLAM,69,139,29,"25,114,11,18"
316011407,9332755,CFN4888,COASTAL RENAISSANCE,60,160,28,"26,134,14,14"
548802000,9336892,DUAL,EPSON TRADER 1,70,225,32,"196,29,20,12"
303636000,0,WDC4939,MARK 1,30,30,10,"8,22,3,7"
316012135,0,VOQQ,STEVESTON LIFEBOAT,51,15,4,"8,7,2,2"
300000000,0,,,0,0,0,"0,0,0,0"
316005724,0,,C.H. CATES IV,52,15,5,"6,9,2,3"
316004661,0,0,OCEAN WARLOCK,52,30,70,"10,20,30,40"
371704000,9350068,3EDS4,E DUCKLING,70,189,27,"162,27,8,19"
304297000,9230787,V2OG4,GLORIA,79,187,24,"167,20,12,12"
351166000,9251365,HOZY,MOL EFFICIENCY,72,294,32,"219,75,19,13"
316003676,6722325,VXSS,SEASPAN PACER,32,30,9,"9,21,2,7"
316005716,0,,SEASPAN TEMPEST,31,19,7,"8,11,3,4"
210374000,8902462,P3AG4,IRINI F,70,183,31,"150,33,20,11"
367337960,9503160,WDE3363,GALVESTON,52,192,22,"156,36,11,11"
366766880,7390911,WBN5982,TUG GLADIATOR,52,42,10,"12,30,6,4"
316007654,0,,GRANNY HUTCH,32,16,4,"6,10,1,3"
369894000,9347346,KUGY,DANTE,70,87,19,"0,87,0,19"
316014054,9408413,CFN5364,NORTHERN EXPEDITION,60,151,23,"24,127,11,12"
366985330,0,WCY6433,ZELINSKY,60,26,9,"9,17,3,6"
338276000,5143871,WDA2144,CLIPPER EXPRESS,0,54,9,"33,21,5,4"
477664000,9279551,VRZK7,POS BRAVE,70,177,32,"153,24,16,16"
316005998,0,CFG7757,OSPREY #1,30,57,13,"25,32,5,8"
316005731,0,,C.H. CATES XVIII,52,16,6,"6,10,1,5"
316003514,0,CZ2591,OCEAN KING,30,29,7,"6,23,3,4"
368408000,702982300,WDC4502,OCEAN TRANSPORT,30,46,13,"6,40,10,3"
366887930,9139830,WCY2823,TUG GUARD,52,36,14,"18,18,7,7"
316003523,8315827,,SEASPAN DISCOVERY,52,32,10,"16,16,8,2"
367051770,0,WDC6129,CAPE FALCON,0,3,7,"1,2,3,4"
316005668,0,CY7425,CANADIAN 1,30,28,8,"14,14,4,4"
316009219,0,CFG7527,ISLAND SCOUT,52,24,8,"9,15,4,4"
367008020,7035315,WDC3449,ARTHUR BRUSCO,52,35,10,"16,19,6,4"
316001262,396048,VG8177,QUEEN OF SURREY,60,139,29,"19,120,10,19"
0,0,,SEA HORSE,90,0,0,"0,0,0,0"
316004943,0,CHCCH,PENAC,0,28,12,"20,8,6,6"
316003900,0,,SEASPAN CHALLENGER,90,178,26,"148,30,9,17"
366770250,7726495,WBN3744,HUNTER,52,42,12,"12,30,5,7"
319875000,9229697,ZCIT3,EQUINOX SEAS,70,190,32,"158,32,16,16"
238206000,9137428,9AA2166,GETALDIC,70,190,31,"161,29,13,18"
366998680,8332473,WDC2859,PATRIOT,52,31,9,"8,23,4,5"
311683000,8512968,C6TL2,TSURU ARROW,70,199,30,"168,31,15,15"
367372860,111111111,,ANAMCARA,0,0,0,"0,0,0,0"
366759130,0,WCY7938,PUYALLUP WSF,60,140,28,"110,30,14,14"
367008790,987654321,WAW9232,TITAN,32,46,10,"6,40,6,4"
366772990,0,WY2512,KALEETAN WSF,60,116,22,"18,98,11,11"
366988880,0,WDC2166,"M,V CALLAHAN",60,9,8,"0,9,4,4"
308064000,8009571,C6UZ8,CSL ACADIAN,70,245,32,"202,43,18,14"
366767140,9070266,WCE4732,GARTH FOSS,31,47,14,"26,21,8,6"
316005551,0,,NORTH ARM PROWLER,52,20,7,"9,11,5,2"
316011744,0,0,MV PROMOTER,90,15,6,"3,12,2,4"
316001731,0,CZ 5076,ALISON NICOLE 1,32,24,8,"10,14,7,1"
316003515,0,VYPN,SEA WARRIOR,52,29,8,"10,19,4,4"
366773030,0,WX9439,HYAK,60,116,22,"15,101,11,11"
636091198,9297474,A8KN6,MAERSK DONEGAL,71,294,32,"223,71,20,12"
316012342,0,,MV KEN MACKENZIE,31,4,14,"2,2,2,12"
316005649,0,,WESTMINSTER HYACK,52,14,7,"7,7,3,4"
316010977,0,,NORTH ARM FURIOUS,52,23,8,"7,16,2,6"
338088826,0,WAAAAA,ZORRO,30,0,0,"0,0,0,0"
367179250,0,WCX4766,ALINE ELIZABETH,0,25,8,"10,15,6,2"
538002665,8900866,V7KR4,CS GLOBAL SENTINEL,90,158,28,"66,92,17,11"
367007870,7530078,WTW9259,HENRY SAUSE,32,33,12,"11,22,9,3"
316141000,0,CGAW,HMCS EDMONTON,0,49,12,"18,31,7,5"
367152240,0,WDD4998,SOLITARY,0,0,0,"0,0,0,0"
370967000,9383417,3FRO6,MORNING LISA,70,231,32,"48,183,29,3"
369493014,0,,CG47216,51,14,3,"11,3,2,1"
366999896,0,,CG25408,51,8,3,"5,3,2,1"
367002170,7200051,WDC3064,EDWARD BRUSCO,52,35,10,"0,35,0,10"
316009852,0,VG4145,ROYAL VIKING,30,23,6,"7,16,1,5"
357642000,8303903,HOYR,COLD WIND,79,126,18,"98,28,11,7"
477165000,8000484,VRXU2,ISLA DE CEDROS,70,223,32,"183,40,20,12"
316009165,0,,MV SEA IMP VIII,31,7,4,"3,4,1,3"
220595000,9359026,OUJI2,MAREN MAERSK,79,367,42,"265,102,21,21"
316002160,0,VG9534,FREE ENTERPRISE # 1,30,24,8,"7,17,4,4"
366938450,7427477,WDB7214,HOWARD OLSEN,31,34,10,"12,22,6,4"
636091326,9289099,A8HS4,MSC BEIJING,70,325,43,"250,75,17,26"
366999676,0,,CG25406,51,8,3,"5,3,2,1"
316003676,0,,SEASPAN CRUSADER,0,0,0,"0,0,0,0"
354118000,9451472,3EWK3,LOS ANDES BRIDGE,70,200,32,"149,51,11,21"
431551000,9138903,JMUU,KEN ANN MARU,79,171,27,"153,18,16,11"
316001242,0,CZVDBD,NORTH ISLAND PRINCES,60,66,19,"30,36,15,4"
477101000,9218038,VRYQ9,ENGLISH BAY,70,172,28,"149,23,14,14"
112233445,112233445,PB4,JAMES DALTON,0,0,0,"0,0,0,0"
257615000,9182978,LAOX5,STAR ISFJORD,70,198,31,"148,50,21,10"
367884000,8835475,NJOV,SIOUX,33,0,0,"0,0,0,0"
316012774,9370458,CFN5148,ISLAND SKY,69,100,27,"51,49,14,13"
257314000,8420799,LADR4,STAR GRAN,70,197,29,"168,29,15,14"
366623050,1048576,WY7979,KIRSTEN H,48,23,6,"5,18,2,4"
5158,0,0,,0,3,7,"1,2,3,4"
563493000,9079121,9VAW7,HERANGER,70,214,31,"188,26,16,15"
366230000,7391238,KLHZ,COLORADO VOYAGER,83,199,30,"160,39,15,15"
368004000,8001189,WXKM,BALTIMORE,80,210,35,"184,26,19,16"
636091263,9285689,A8LG9,COSCO SEATTLE,79,299,42,"15,284,21,21"
351616000,9254927,HPBI,UACC IBN AL ATHEER,80,180,32,"149,31,11,21"
367116000,927347800,WDB5655,HOS SILVERSTAR,75,80,18,"20,60,9,9"
367317770,0,WTT3606,ELLIS BRUSCO,52,28,8,"0,28,0,8"
366914940,0,WDB5910,MARY MARGARET,31,35,20,"18,17,10,10"
367688000,924467300,WDC6644,ALASKAN NAVIGATOR,80,288,50,"233,55,19,31"
999999999,0,,MANTA,0,30,12,"10,20,6,6"
367360680,0,WDE4998,PORT GARDNER,52,13,6,"5,8,2,4"
367380880,0,WDE6488,GEMINI,60,45,10,"20,25,5,5"
0,0,WQZ6719,FRANCIS M DEVALL,0,21,8,"6,15,2,6"
369701000,9232278,WAHG,MIDNIGHT SUN,74,256,35,"187,69,22,13"
367008040,508214,WDC3451,BO BRUSCO,52,24,8,"7,17,3,5"
366577000,7710745,KGCJ,STELLAR-SEA,30,93,19,"62,31,5,14"
367028060,0,WDC4648,WHIDBEY,31,14,5,"5,9,1,4"
366969740,1,WDA6640,SOLANA,52,18,9,"0,18,0,9"
366994760,303174162,WCX8535,ALISON S,52,17,7,"0,17,0,7"
316001248,0,CFC5637,QUEEN OF CHILLIWACK,69,100,18,"41,59,7,11"
338034333,0,,LAGUNA,52,18,5,"8,10,3,2"
369493289,0,,CG47292,51,14,3,"11,3,1,2"
367010430,0,WDC3573,JENNIFER H,52,20,6,"14,6,3,3"
369493016,0,,CG25557,51,8,3,"5,3,2,1"
366999891,0,,CG47245,51,14,3,"11,3,1,2"
316003676,6722325,,,31,0,0,"0,0,0,0"
366743460,0,WCX9295,KERN,52,18,7,"6,12,1,6"
367300270,0,WDD8602,ELAN,37,18,5,"9,9,2,3"
366993810,0,WY3770,WASP,52,18,6,"6,12,3,3"
369493009,0,,CG25556,51,8,3,"5,3,2,1"
0,0,,,31,0,0,"0,0,0,0"
369493006,0,,CG47248,51,14,3,"11,3,2,1"
367147710,0,WDD4660,ARCTICTERN,0,30,70,"10,20,30,40"
366673090,0,WUR7250,DIANE H,32,0,0,"0,0,0,0"
316013894,0,CZ 3376,KLA-WICHEN,53,0,0,"0,0,0,0"
366798310,0,WDA3425,PILOT BOAT SAN FRAN,50,33,6,"13,20,3,3"
367313160,0,WDD9563,SAN JUAN ENTERPRISE,70,30,7,"23,7,3,4"
368625000,0,WSD7078,ALPHA HELIX,33,38,10,"18,20,5,5"
367365030,7433830,WDE5328,PERSEVERANCE,70,57,12,"13,44,10,2"
366834470,0,WDA6630,MOE,52,18,4,"13,5,2,2"
367190770,0,WP3995,SIGHTSEER,0,19,8,"12,7,5,3"
366988930,1048832,WDC2168,"M,V MCNEIL",68,0,0,"0,0,0,0"
367401030,0,WDE809,DELTA BILLIE,30,30,12,"15,15,5,7"
316267000,0,CGJI,KINGSTON CLASS,0,55,11,"0,55,0,11"
367162920,0,WDD5741,SAM B,0,28,12,"8,20,9,3"
368082000,0,WDE5152,M/Y ADVENTURE,37,0,0,"0,0,0,0"
303935004,0,WZ2574,RA-4 RAINIER LAUNCH4,33,9,3,"4,5,2,1"
366710530,1048576,WCW2420,WOLLOCHET,31,25,9,"10,15,5,4"
366879910,303174162,WDB2798,ISL EAGLE,52,18,6,"0,18,0,6"
316001236,0,CZ3845,KAHLOKE,60,0,0,"0,0,0,0"
366999709,0,,USCG87337,35,26,6,"13,13,2,4"
316005607,0,CZ3052,HUSTLER II,31,15,7,"3,12,2,5"
367139040,0,WDD3992,R/V FULMAR,10,0,0,"0,0,0,0"
316011736,0,,NANAIMO.PORTSECURITY,50,9,4,"4,5,1,3"
367161000,8807284,WUR5426,STARBOUND,0,73,15,"24,49,11,4"
366975760,0,WXC8037,ROYAL PRINCE,60,29,10,"7,22,6,4"
367172260,0,WDD6388,HUSKY,30,0,0,"0,0,0,0"
367002980,0,WZB4244,ANGEL ISLAND,60,0,0,"0,0,0,0"
366906360,1,WDB5142,BOB,52,22,6,"0,22,0,6"
366972050,0,WC5223,SWINOMISH,52,15,6,"4,11,3,3"
371982000,9317810,3EFA6,BRILLIANT TRADER,79,229,36,"197,32,23,13"
366918910,0,WRN5495,CLIFFORD A BARNES,90,22,6,"7,15,4,2"
987654332,987654331,TEST1,OSI2,60,0,0,"0,0,0,0"
316005606,0,CY7459,BERING STRAITS,52,16,5,"5,11,3,2"
477093700,9363833,VRDX9,IVY GALAXY,82,137,24,"110,27,7,17"
369613000,8429850,WDA9217,ISLAND WARRIOR,52,40,9,"10,30,3,6"
367393150,0,WDE7422,ISLAND RANGER,30,20,7,"8,12,3,4"
367350770,0,WDE4290,ROCKETBOAT,10,0,0,"0,0,0,0"
999999999,0,,,0,0,0,"0,0,0,0"
366734650,1,WCX5300,PACIFIC MAIDEN,30,22,7,"0,22,0,7"
316003671,0,,HARMAC CEDAR,31,18,6,"9,9,3,3"
368479000,8109682,KFPM,SR BAYTOWN,80,237,32,"192,45,16,16"
554433221,554433221,4321,GRIMSBY BOAT 2,0,0,0,"0,0,0,0"
366975750,0,WCX8036,HARBOR PRINCESS,60,27,10,"5,22,6,4"
368556000,7114874,WBT4482,CLOVERLEAF,0,38,10,"19,19,5,5"
316001246,6510148,VCVV,QUEEN OF BURNABY,60,130,23,"28,102,12,11"
303935003,0,WZ2573,RA-3 RAINIER LAUNCH,30,9,3,"4,5,2,1"
303436000,8192,7BO8587,W.C. PARJRESPOVDG1,30,0,32,"0,0,0,32"
366866930,9258806,WDA9597,TUG RESPONSE,52,38,14,"19,19,7,7"
316001265,0,CZ8734,QUINITSA,60,74,18,"37,37,9,9"
100000000,93857400,,,0,0,0,"0,0,0,0"
338855000,1,WCZ6844,PACIFIC TITAN,32,33,10,"10,23,5,5"
367538000,0,WDC8553,PROGRESS,0,35,10,"10,25,5,5"
100000000,93857400,AA,CORPUS CHRISTI,0,0,0,"0,0,0,0"
316114000,8320420,CG2958,JOHN P.TULLY,51,70,14,"35,35,7,7"
369511000,8037607,WDA5451,ROYAL AMERICAN,1,32,12,"7,25,6,6"
303935001,0,WZ2571,RA-1 RAINIER LAUNCH1,33,8,2,"3,5,1,1"
366731480,0,WCX3578,RESOLUTE,30,21,6,"13,8,4,2"
303944000,7704942,KMJS,CAPE HORN,70,228,20,"172,56,10,10"
366888940,7367146,WYT8432,SEA ROBIN,31,36,11,"12,24,6,5"
366896000,303174162,WDC4970,WHITE HOLLY,34,39,9,"0,39,0,9"
222000222,2220002,BRAVO,OFFSHORE SURVEYOR (N,35,0,0,"0,0,0,0"
366999375,0,AEKX,LAUNCH ESSAYONS,20,9,4,"3,6,2,2"
999999998,0,,,0,0,0,"0,0,0,0"
211311970,9193288,DGAF,ANTWERPEN EXPRESS,72,294,32,"225,69,16,16"
303656000,9271432,WDD2074,ALASKAN LEGEND,0,287,50,"243,44,18,32"
431220000,8604280,JKES,MACKINAC BRIDGE,70,243,32,"175,68,26,6"
235414000,9241308,VSQL9,HATSU ENVOY,70,299,42,"211,88,11,31"
354489000,9061136,3FRZ4,EVER RESPECT,70,294,32,"215,79,0,32"
310344000,9192351,ZCDA9,GOLDEN PRINCESS,60,289,50,"33,256,25,25"
367309230,7802641,WDD9269,EL LOBO GRANDE 2,32,43,12,"10,33,6,6"
368305000,9273674,WECH,MANULANI,71,217,32,"160,57,20,12"
368684000,9077276,WCX8884,APL PHILIPPINES,70,276,40,"195,81,20,20"
316001257,396065,VG8234,QUEEN OF OAK BAY,60,139,28,"19,120,14,14"
303442000,0,WDE2097,HERCULES,52,0,0,"0,0,0,0"
366744920,0,WCX9971,PACIFIC EXPLORER,52,33,13,"14,19,7,6"
366961920,366961920,WDB8632,CALIFORNIAHORNBLOWER,60,53,12,"0,53,0,12"
366834640,0,WDA6645,FATCAT,31,18,8,"0,18,0,8"
338832000,8644149,NAOE,RAINIER,70,232,32,"67,165,14,18"
366629000,7729459,WFLG,HORIZON SPIRIT,70,272,30,"35,237,19,11"
367144050,0,,WASHTUCNA 826,0,25,8,"15,10,4,4"
999999999,0,,SERENITY,37,33,6,"20,13,3,3"
311639000,9274458,C6FX8,CLIPPER ENDEAVOUR,79,0,0,"0,0,0,0"
441159000,8821656,DSFS4,PACIFIC SUCCESS,71,186,28,"152,34,7,21"
356697000,9248198,H9DE,SANTA FRANCISCA,70,169,27,"146,23,18,9"
477719000,9102291,VRWE8,OOCL AMERICA,70,276,40,"192,84,17,23"
303465000,0,WDB9022,SNOHOMISH,52,30,0,"30,0,0,0"
636013494,9244219,A8NJ2,DIAMOND SEAS,70,225,32,"196,29,17,15"
247190800,9322487,ICEI,ITAL LIRICA,70,295,32,"223,72,17,15"
366969750,1,WCY8255,MUDCAT,52,22,6,"0,22,0,6"
0,0,WHX876,BEANS FLEET,0,0,0,"0,0,0,0"
369591000,7702047,WPHV,CPL LOUIS J HAUGE JR,0,3,7,"1,2,3,4"
247233100,9315915,ICLJ,ITAL MATTINA,74,263,32,"11,252,16,16"
366557000,8419142,KGTX,HORIZON ANCHORAGE,79,213,23,"151,62,6,17"
372955000,9333838,3ELI7,APL EXPERIENCE,70,293,32,"216,77,8,24"
355799000,8505161,3EMU4,TONEGAWA,80,148,22,"117,31,9,13"
240595000,9255593,SZSP,ANNA,70,225,32,"199,26,16,16"
367001810,303174162,WDC3032,AMY BRUSCO,52,19,10,"0,19,0,10"
367024340,4210399,WCZ4975,FIDALGO,52,0,0,"0,0,0,0"
366906350,0,WDB5141,TERILYN,52,25,7,"0,25,0,7"
316001271,0,VXRQ,TACHEK,60,5,3,"5,0,3,0"
366607000,0,WBO8590,OREGON RESPONDER,54,63,14,"14,49,4,10"
366740920,0,WCX8376,JUDI M,32,29,8,"12,17,4,4"
366969510,0,WCY5210,SAGITTARIAN,0,24,8,"0,24,0,8"
366999605,0,,CGC DORADO,35,27,6,"14,13,2,4"
369540000,9193563,WDJK,POLAR RESOLUTION,80,273,46,"230,43,38,8"
303935005,0,WZ2575,RA-5 RAINIER LAUNCH,33,10,4,"5,5,3,1"
366999650,0,NTMB,USCG PIKE 87365,55,26,8,"13,13,3,5"
368156000,0,WCX9122,R/V CORAL SEA,90,30,7,"6,24,4,3"
23456789,0,3019,COUGAR 061,35,33,8,"0,33,0,8"
368719000,8310102,NBBP,USNS R G MATTHIESEN,0,188,28,"143,45,13,15"
367397320,0,WDE7763,KOINONIA,0,18,6,"12,6,3,3"
366907180,0,WDB5216,BELLA K,90,7,10,"7,0,7,3"
367005990,0,WDC3332,CLOUD NINE,0,0,0,"0,0,0,0"
234597000,4906771,GCUK,HMS GRIMSBY,35,0,0,"0,0,0,0"
366999898,0,,CG25571,51,8,3,"5,3,2,1"
303935006,0,WZ2576,RA-6 RAINIER,0,9,3,"4,5,2,1"
368548000,0,WBD6999,MISSBERDIE,0,20,10,"10,10,5,5"
303366000,7730525,WBN7617,SIOUX,31,33,10,"11,22,5,5"
222000222,987654444,CALL2,KINGSTON CLASS,90,55,12,"18,37,6,6"
576867000,9074767,YJSY5,SANKO RALLY,70,184,30,"151,33,20,10"
987654333,987654333,CALL2,OFFSHORE SURVEYOR (N,90,0,0,"0,0,0,0"
367056000,0,WSX6087,ARCTIC SEA,30,40,13,"11,29,5,8"
477088000,9199830,VRYH6,GENCO PROGRESS,70,170,26,"144,26,12,14"
366989310,0,WDC2193,TUG PEGGI N,0,0,0,"0,0,0,0"
305343000,9407574,V2DU9,INDUSTRIAL EAGLE,70,140,20,"127,13,2,18"
367309310,55,WDD9276,TIGER,32,15,10,"10,5,5,5"
367385240,0,WDE6816,M/Y EXCELLENCE,37,27,12,"15,12,6,6"
338490000,303174162,WDC3422,SPIRIT OF ADVENTURE,60,26,9,"12,14,0,9"
367323170,1097357,WDE2300,MORRIS,90,43,7,"13,30,2,5"
367338290,0,WDE3382,ALCATRAZ FLYER,60,36,11,"14,22,7,4"
367049060,0,WTC2082,POLAR PRINCE,30,21,6,"4,17,2,4"
636013613,9442756,A8OD8,LONDON 2012,70,229,32,"203,26,22,10"
366969970,0,WZC8517,SONOMA,6,30,70,"10,20,30,40"
355688000,9286607,3EFI7,UNITED TREASURE,70,229,32,"203,26,22,10"
354367000,9261449,H9YP,LONG BEACH BRIDGE,71,279,40,"211,68,14,26"
366844270,1123734,WDA7527,MILLENNIUM DAWN,32,45,10,"35,10,7,3"
367136250,0,WDD3792,SHEARWATER,0,30,0,"30,0,0,0"
538090309,9187760,V7GB3,HELLESPONT TATINA,80,239,42,"208,31,22,20"
636091156,9231262,A8JX8,APL SWEDEN,71,277,40,"189,88,20,20"
636091283,9297527,A8HD5,MAERSK DARTMOUTH,90,294,32,"223,71,12,20"
123456789,0,WCX9599,MADDEN TIDE,60,0,0,"0,0,0,0"
123456789,0,,MOON RIVER,0,8,8,"5,3,3,5"
310427000,9255945,ZCDK2,STENA COMPATRIOT,80,228,32,"189,39,16,16"
123456789,8118023,ROVER,N/V-RANGE ROVER,5,51,9,"11,40,2,7"
240061000,9265732,SXPX,GEORGIS NIKOLOS,83,228,41,"190,38,19,22"
303556000,1033659,WCW8625,MARITIME INSTRUCTOR,60,30,8,"5,25,4,4"
367453000,704907900,WBQ2117,AMATULI,30,0,0,"0,0,0,0"
0,5146914,ZKWA,EQUULEUS,0,20,4,"15,5,2,2"
123456789,1056365,WDB4518,OHIO RIVER,53,0,0,"0,0,0,0"
123456789,0,WUW3464,OCEAN KING,52,31,11,"10,21,8,3"
235068025,9246396,2BOV9,COSCO ANTWERP,70,280,40,"220,60,25,15"
316011743,0,,MV SEA IMP 10,31,15,8,"2,13,4,4"
369790000,7408081,KQXZ,KODIAK,80,270,42,"225,45,25,17"
367050980,0,WDC6082,WIZARD,0,52,10,"42,10,8,2"
367145330,0,WDD4486,FALCON,52,21,7,"7,14,7,0"
368555000,0,WTQ5896,ARCTIC STORM,30,0,0,"0,0,0,0"
563077000,9367580,9VHC2,MORNING MARGARETA,70,180,32,"159,21,12,20"
316003587,0,VD3152,MV KNIGHT DRAGON,30,30,9,"7,23,5,4"
477702000,9252008,VRZK9,OOCL HAMBURG,70,323,43,"249,74,30,13"
220416000,9320257,OYGN2,GEORG MAERSK,70,367,42,"265,102,21,21"
477221000,8606305,VRUM4,BELO ORIENTE,70,174,28,"151,23,8,20"
564924000,9273052,9VKY7,SINGAPORE VOYAGER,80,241,42,"203,38,21,21"
367143000,5218183,WI6803,MALASPINA,69,124,22,"40,84,15,7"
372481000,9337389,3EJD5,STAVANGER BLOSSOM,80,239,42,"206,33,17,25"
636090677,9232072,A8CP5,HANJIN PRAHA,70,282,32,"0,282,0,32"
357077000,9169158,3FCD9,EVER UNITY,70,285,40,"211,74,8,32"
369285000,9232280,KIYI,NORTH STAR,79,256,35,"187,69,22,13"
477993500,9132650,VRAY9,AFRICAN JOY,70,170,26,"145,25,19,7"
440214000,9115743,DSEP7,HANJIN BERLIN,70,279,41,"187,92,30,11"
366899490,9010486,WDB4538,EASTERN   WIND,30,56,12,"47,9,1,11"
369970254,0,NMBY,BATTLE POINT,19,0,0,"0,0,0,0"
366786940,0,WCB9199,SHADOWFAX,37,34,8,"20,14,4,4"
366991620,0,WCX3278,JESSE,32,31,8,"11,20,3,5"
367010910,7200099,WTX7605,SEA EAGLE,52,30,7,"0,30,0,7"
311821000,9295000,C6UK7,ARIES VOYAGER,81,333,60,"283,50,24,36"
369493007,0,,CG47207,51,14,3,"11,3,2,1"
369493008,0,,CG25564,51,8,3,"5,3,2,1"
538002961,9403619,V7NH8,MOL PROFICIENCY,73,292,40,"220,72,29,11"
564245000,9125578,S6OW,K. SILVER,70,190,30,"159,31,12,18"
352432000,9050321,3FQM3,MASS PROSPERITY,70,225,32,"192,33,17,15"
366974890,802353900,WSC2276,POINT SUR,33,41,10,"17,24,5,5"
112233445,100000000,,NORDHAVN 68,0,22,6,"15,7,3,3"
369783000,8963727,WCM2054,SPIRIT OF COLUMBIA,60,61,10,"11,50,5,5"
366888910,9107837,WCQ6174,SIKU,32,28,9,"12,16,5,4"
316003703,0,CZ4012,BLUE WATERS,30,36,6,"21,15,3,3"
366999889,0,,CG25530,51,8,3,"5,3,2,1"
367307810,0,WDD9167,CROWN Z,31,15,4,"5,10,2,2"
